ano,id_municipio,id_municipio_nome,sigla_uf,sigla_uf_nome,populacao_atendida_agua,populacao_urbana,populacao_urbana_residente_esgoto,extensao_rede_esgoto,quantidade_economia_ativa_agua,volume_agua_produzido,volume_agua_tratada_eta,volume_agua_micromedido,volume_agua_consumido,volume_agua_faturado,volume_agua_tratada_importado,quantidade_empregado,despesa_agua_importada,despesa_fiscal_nao_computada,despesa_divida_variacao,investimento_agua_prestador,investimento_esgoto_prestador,investimento_recurso_oneroso_prestador,investimento_recurso_nao_oneroso_prestador
2018,1200138,Bujari,AC,Acre,4083,4408,,,1187,501.76,496.45,213.58,226.63,226.63,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1200344,Manoel Urbano,AC,Acre,6828,6336,,,1681,879.91,879.91,304.72,332.94,332.94,0.0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1200427,Rodrigues Alves,AC,Acre,5623,5928,,,1407,934.1,0.0,249.6,270.09,270.09,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1200435,Santa Rosa do Purus,AC,Acre,3466,2709,,,648,358.34,358.34,138.13,144.49,144.49,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1300300,Autazes,AM,Amazonas,10560,17419,,,1796,1500.9,1500.9,122.5,369.2,369.2,0.0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1301209,Coari,AM,Amazonas,10814,56676,,,4400,447.0,447.0,0.0,396.81,358.81,0.0,75,0.0,0.0,0.0,,,,
2020,1400506,São João da Baliza,RR,Roraima,5688,5864,,,1203,1175.49,0.0,26.35,190.7,153.6,0.0,14,0.0,,0.0,0.0,,0.0,0.0
2012,1200179,Capixaba,AC,Acre,4184,4184,,,1029,532.16,526.88,202.77,230.89,230.89,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,1200708,Xapuri,AC,Acre,8442,11117,,,2597,1104.41,1104.41,740.36,775.23,775.22,0.0,4,0.0,0.0,0.0,19159.09,0.0,0.0,15750.0
2013,1301001,Carauari,AM,Amazonas,20878,20993,,,4893,2445.19,0.0,796.82,1077.5,804.83,0.0,19,0.0,0.0,0.0,446253.47,0.0,0.0,8730.0
2016,1400233,Caroebe,RR,Roraima,4541,3823,,,1527,822.93,536.34,125.67,312.28,241.29,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,1400159,Bonfim,RR,Roraima,5491,3797,,,908,310.8,0.0,26.62,111.75,120.83,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,1400456,Pacaraima,RR,Roraima,5729,3331,,,1394,300.0,260.0,140.2,196.8,226.5,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,1301902,Itacoatiara,AM,Amazonas,61000,47267,,,10354,8553.0,0.0,39.09,5330.0,2363.94,0.0,38,0.0,0.0,,42539.04,,0.0,0.0
2022,1200609,Tarauacá,AC,Acre,14835,,,,3253,3350.7,3153.6,344.38,550.13,550.13,0.0,24,0.0,0.0,0.0,9332.62,,0.0,0.0
2021,1200013,Acrelândia,AC,Acre,5589,7418,,,1669,1419.12,1419.12,214.51,271.4,271.4,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1200138,Bujari,AC,Acre,4865,4476,,,1427,511.8,506.38,220.95,260.49,260.49,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1200344,Manoel Urbano,AC,Acre,6768,6415,,,1740,946.8,946.8,304.71,340.01,340.01,0.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1200393,Porto Walter,AC,Acre,4530,4339,,,876,320.98,0.0,131.67,176.13,176.13,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,1200435,Santa Rosa do Purus,AC,Acre,3489,2513,,,648,345.37,338.46,146.91,153.0,153.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,1400027,Amajari,RR,Roraima,2710,1511,,,546,569.7,0.0,14.61,76.01,71.28,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,1400282,Iracema,RR,Roraima,6560,5092,,,1101,787.44,0.0,55.55,202.66,156.91,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1302702,Manicoré,AM,Amazonas,28500,23324,,,6870,2880.0,560.7,1.9,2763.7,2763.7,213.11,26,0.0,81030.0,0.0,,,,
2013,1400407,Normandia,RR,Roraima,3092,2521,,,686,739.8,0.0,13.72,171.27,91.92,0.0,5,0.0,0.0,0.0,0.0,,0.0,0.0
2009,1200138,Bujari,AC,Acre,3143,3140,,,862,630.72,630.72,10.71,312.08,196.36,0.0,21,0.0,0.0,0.0,35836.06,0.0,17901.2,966.65
2009,1200179,Capixaba,AC,Acre,2842,3468,,,805,620.51,620.51,152.02,195.11,185.61,0.0,14,0.0,0.0,0.0,36831.66,0.0,11619.62,609.49
2008,1200179,Capixaba,AC,Acre,2660,3322,,,768,480.56,466.56,143.29,143.29,143.29,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,1400175,Cantá,RR,Roraima,6971,1413,,,686,120.0,0.0,74.1,120.0,114.7,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,1400506,São João da Baliza,RR,Roraima,4062,4010,,,1025,244.9,159.3,55.0,137.4,147.2,0.0,7,0.0,0.0,0.0,999.0,0.0,0.0,0.0
1998,1400159,Bonfim,RR,Roraima,1620,700,700,0.0,511,498.96,,22.75,78.05,79.85,,4,,,,39000.0,,,
1998,1400308,Mucajaí,RR,Roraima,6419,5181,5181,0.0,1648,967.68,967.68,42.69,226.72,236.03,,9,,,,40000.0,,,
1998,1302603,Manaus,AM,Amazonas,1249835,1216783,1216783,257.0,241814,100184.8,85157.0,27071.0,47853.7,50416.1,,965,,,,32344828.0,21704.0,,
1997,1400100,Boa Vista,RR,Roraima,152438,144398,144398,130.27,43466,23683.02,10711.65,9338.16,11079.94,12278.23,,242,,,,776804.58,6990.14,,
2000,1400100,Boa Vista,RR,Roraima,194037,197098,197098,131.8,51338,25426.19,10652.29,10197.7,11661.2,12678.4,,292,,,,18687.52,0.0,,
1999,1400100,Boa Vista,RR,Roraima,160717,151957,151957,131.8,49371,25426.19,10652.29,9932.9,11540.2,12613.5,,293,,,,1856668.15,108245.5,,
1996,1302603,Manaus,AM,Amazonas,1298281,1150193,1150193,256.5,,127020.0,126290.0,19710.0,38690.0,46720.0,,1287,,,,7362456.85,1954103.11,,
2014,1304005,Silves,AM,Amazonas,,4301,4301,15.0,,,,,,,,10,,0.0,0.0,,,,
1997,1302603,Manaus,AM,Amazonas,1181270,1186338,1186338,257.0,244195,134612.0,133882.0,29857.0,47523.0,49567.0,,995,,,,38580561.0,6377849.0,,
1997,1200401,Rio Branco,AC,Acre,171492,211493,211493,180.0,48428,,,,,,,172,0.0,,,6928759.0,170000.0,,
1998,1400407,Normandia,RR,Roraima,1461,910,910,0.0,395,365.3,,22.06,62.94,64.3,,1,,,,3500.0,,,
1998,1400506,São João da Baliza,RR,Roraima,3120,1305,1305,0.0,772,285.3,,14.0,77.09,75.55,,7,,,,155500.0,,,
1996,1400100,Boa Vista,RR,Roraima,147000,150442,150442,129.0,38492,17150.25,7022.6,7474.1,9800.25,9674.69,,245,,,,903016.5,774838.87,,
1998,1400209,Caracaraí,RR,Roraima,5920,4491,4491,0.0,1797,1425.6,,125.83,311.99,303.73,,8,,,,61000.0,,,
1998,1400050,Alto Alegre,RR,Roraima,4230,4265,4265,0.0,1042,898.56,,26.82,146.6,145.81,,6,,,,38000.0,,,
1999,1302603,Manaus,AM,Amazonas,1343205,1247280,1247280,370.0,249578,112000.0,112000.0,20464.8,50814.0,52977.0,,920,,,,5218754.33,899918.0,,
1998,1400100,Boa Vista,RR,Roraima,156834,148175,148175,130.96,45935,25660.36,10652.27,10233.5,11639.75,12880.21,,286,,,,2072155.75,53175.2,,
1998,1400605,São Luiz,RR,Roraima,3472,1311,1311,0.0,786,259.2,,19.99,76.21,70.27,,7,,,,281500.0,,,
1997,1301852,Iranduba,AM,Amazonas,7353,9095,,,1503,182.5,146.0,,146.0,146.0,,6,,,,10084.0,,,
1999,1302504,Manacapuru,AM,Amazonas,34205,43579,,,3373,612.0,612.0,,532.0,532.0,,17,,,,,,,
1997,1400605,São Luiz,RR,Roraima,3294,1254,,,725,401.5,401.5,36.5,109.5,109.5,,8,,,,49854.0,0.0,,
2005,1302009,Itapiranga,AM,Amazonas,8500,6248,,,1190,790.6,790.6,,790.6,690.6,0.0,12,0.0,,0.0,,,,
2000,1200203,Cruzeiro do Sul,AC,Acre,18797,38971,,,3682,3022.53,1209.01,0.0,653.23,709.83,,30,,,,0.0,,,
1998,1200203,Cruzeiro do Sul,AC,Acre,16027,35027,35027,,3175,2851.0,2851.0,445.0,706.0,706.0,,20,,,,797237.0,,,
1999,1300086,Anamã,AM,Amazonas,,1705,,,,,,,,,,,,,,,,,
2000,1301407,Eirunepé,AM,Amazonas,10075,16781,,,890,153.0,153.0,0.0,131.0,133.0,,5,,,,,,,
1998,1301506,Envira,AM,Amazonas,,7906,,,,,,,,,,,,,,,,,
2000,1303502,Pauini,AM,Amazonas,,6970,,,,,,,,,,,,,,,,,
2000,1304104,Tapauá,AM,Amazonas,,9414,,,,,,,,,,,,,,,,,
2000,1400159,Bonfim,RR,Roraima,3847,3000,,,611,180.0,0.0,16.1,82.3,83.8,,5,,,,0.0,,,
2000,1400209,Caracaraí,RR,Roraima,9936,8236,,,2130,650.0,0.0,226.3,384.79,406.7,,8,,,,0.0,,,
2000,1400605,São Luiz,RR,Roraima,,3447,,,,,,,,,,,,,,,,,
1998,1200401,Rio Branco,AC,Acre,,219887,219887,,,,,,,,,,,,,,,,
1999,1302553,Manaquiri,AM,Amazonas,,4947,,,,,,,,,,,,,,,,,
1998,1303601,Santa Isabel do Rio Negro,AM,Amazonas,,2768,,,,,,,,,,,,,,,,,
1997,1304203,Tefé,AM,Amazonas,31430,49168,,,6434,803.0,401.5,,693.5,693.5,,15,,,,4862.0,,,
1997,1400209,Caracaraí,RR,Roraima,5860,4407,,,1717,1138.8,0.0,93.44,273.02,279.59,,7,,,,8826.44,0.0,,
2001,1400282,Iracema,RR,Roraima,,3394,,,,,,,,,,,,,,,,,
1998,1200013,Acrelândia,AC,Acre,1705,2022,2022,,355,96.0,,25.0,54.0,54.0,,2,,,,,,,
1998,1200609,Tarauacá,AC,Acre,3883,11445,11445,,800,360.0,360.0,72.0,169.0,169.0,,8,,,,,,,
1998,1300805,Borba,AM,Amazonas,,11748,,,,,,,,,,,,,,,,,
1998,1300904,Canutama,AM,Amazonas,,4081,,,,,,,,,,,,,,,,,
1999,1302405,Lábrea,AM,Amazonas,,15526,,,,,,,,,,,,,,,,,
1999,1400407,Normandia,RR,Roraima,1507,892,,,426,150.0,0.0,21.1,64.69,65.8,,1,,,,0.0,,,
1999,1400456,Pacaraima,RR,Roraima,,2477,,,,,,,,,,,,,,,,,
2002,1200435,Santa Rosa do Purus,AC,Acre,552,594,,,,,,,,,,,0.0,0.0,0.0,100029.4,142085.17,0.0,242114.57
2001,1301506,Envira,AM,Amazonas,,6897,,,,,,,,,,,,,,,,,
1999,1301951,Itamarati,AM,Amazonas,,2053,,,,,,,,,,,,,,,,,
1998,1304062,Tabatinga,AM,Amazonas,,24839,,,,,,,,,,,,,,,,,
2005,1303809,São Gabriel da Cachoeira,AM,Amazonas,,14076,,,,,,,,,,,,,,,,,
1999,1200138,Bujari,AC,Acre,1580,1324,,,329,49.0,0.0,0.0,31.29,31.29,,16,,,,0.0,0.0,,
1998,1300201,Atalaia do Norte,AM,Amazonas,2585,2933,2933,,350,62.3,56.0,,53.7,53.7,,3,,,,,,,
2001,1303908,São Paulo de Olivença,AM,Amazonas,,9162,,,,,,,,,,,,,,,,,
1996,1300300,Autazes,AM,Amazonas,6210,9881,,,,146.0,109.5,,109.5,109.5,,5,,,,,,,
2000,1302702,Manicoré,AM,Amazonas,11865,15339,,,1118,196.0,196.0,0.0,170.0,170.0,,6,,,,,,,
2000,1400282,Iracema,RR,Roraima,,3228,,,,,,,,,,,,,,,,,
2001,1300086,Anamã,AM,Amazonas,,2087,,,,,,,,,,,,,,,,,
1998,1300102,Anori,AM,Amazonas,,6468,,,,,,,,,,,,,,,,,
2001,1300839,Caapiranga,AM,Amazonas,,3203,,,,,,,,,,,,,,,,,
1999,1303106,Nova Olinda do Norte,AM,Amazonas,,9851,,,,,,,,,,,,,,,,,
1999,1304062,Tabatinga,AM,Amazonas,,25450,,,,,,,,,,,,,,,,,
1999,1300029,Alvarães,AM,Amazonas,,5954,,,,,,,,,,,,,,,,,
1998,1300631,Beruri,AM,Amazonas,,4003,,,,,,,,,,,,,,,,,
1999,1301209,Coari,AM,Amazonas,,36015,,,,,,,,,,,,,,,,,
1996,1301852,Iranduba,AM,Amazonas,7810,8474,,,,182.5,182.5,,146.0,146.0,,5,,,,,,,
1999,1302306,Jutaí,AM,Amazonas,,11393,,,,,,,,,,,,,,,,,
2000,1304401,Urucurituba,AM,Amazonas,,6759,,,,,,,,,,,,,,,,,
1997,1400407,Normandia,RR,Roraima,1452,929,,,374,255.5,0.0,0.0,36.5,73.0,,1,,,,0.0,0.0,,
2000,1200252,Epitaciolândia,AC,Acre,4690,7404,,,1386,475.72,475.72,0.0,227.75,236.08,,7,,,,250735.94,,,
1997,1300201,Atalaia do Norte,AM,Amazonas,2455,2924,,,514,73.0,73.0,,36.5,36.5,,3,,,,7000.0,,,
1998,1300839,Caapiranga,AM,Amazonas,,1824,,,,,,,,,,,,,,,,,
1998,1301100,Careiro,AM,Amazonas,4780,4143,4143,,713,122.3,110.1,,104.9,105.1,,4,,,,,,,
2001,1301159,Careiro da Várzea,AM,Amazonas,,801,,,,,,,,,,,,,,,,,
1998,1302207,Juruá,AM,Amazonas,,1897,,,,,,,,,,,,,,,,,
1996,1304203,Tefé,AM,Amazonas,33457,47698,,,,730.0,730.0,,365.0,365.0,,11,,,,,,,
2000,1400027,Amajari,RR,Roraima,,799,,,,,,,,,,,,,,,,,
2006,1303106,Nova Olinda do Norte,AM,Amazonas,4500,13603,,,2545,177.0,,,150.0,150.0,0.0,10,0.0,0.0,0.0,63000.0,0.0,0.0,0.0
2000,1200179,Capixaba,AC,Acre,1099,1521,,,233,37.5,0.0,0.0,9.21,12.19,,5,,,,129792.12,,,
2000,1200302,Feijó,AC,Acre,593,11240,,,124,157.3,157.3,0.0,42.79,43.79,,5,,,,0.0,,,
1999,1200500,Sena Madureira,AC,Acre,8582,11922,,,1780,886.0,886.0,171.0,267.2,267.2,,12,,,,0.0,0.0,,
1996,1301100,Careiro,AM,Amazonas,5003,5002,,,,146.0,109.5,,109.5,109.5,,3,,,,,,,
1995,1302603,Manaus,AM,Amazonas,,1131153,1131153,,,,,,,,,,,,,,,,
1999,1302702,Manicoré,AM,Amazonas,,13875,,,,,,,,,,,,,,,,,
1998,1303106,Nova Olinda do Norte,AM,Amazonas,,9308,,,,,,,,,,,,,,,,,
1999,1301159,Careiro da Várzea,AM,Amazonas,,615,,,,,,,,,,,,,,,,,
2001,1301704,Humaitá,AM,Amazonas,,23442,,,,,,,,,,,,,,,,,
2000,1304062,Tabatinga,AM,Amazonas,,26637,,,,,,,,,,,,,,,,,
1996,1400209,Caracaraí,RR,Roraima,6000,4374,,,1569,811.03,,105.12,467.2,282.87,,7,,,,7287.35,,,
1998,1400282,Iracema,RR,Roraima,,1926,,,,,,,,,,,,,,,,,
1996,1400506,São João da Baliza,RR,Roraima,3000,3082,,,613,359.52,359.52,8.03,169.72,79.2,,7,,,,5571.72,,,
1999,1400605,São Luiz,RR,Roraima,,1369,,,,,,,,,,,,,,,,,
2000,1400704,Uiramutã,RR,Roraima,,525,,,,,,,,,,,,,,,,,
2000,1200450,Senador Guiomard,AC,Acre,1947,8640,,,412,320.29,0.0,0.0,57.56,64.47,,11,,,,429091.0,,,
2001,1300102,Anori,AM,Amazonas,,7409,,,,,,,,,,,,,,,,,
2000,1301704,Humaitá,AM,Amazonas,,23991,,,,,,,,,,,,,,,,,
1999,1302207,Juruá,AM,Amazonas,,1756,,,,,,,,,,,,,,,,,
1998,1302801,Maraã,AM,Amazonas,,3553,,,,,,,,,,,,,,,,,
1998,1303205,Novo Airão,AM,Amazonas,,7591,,,,,,,,,,,,,,,,,
2002,1400233,Caroebe,RR,Roraima,,1998,,,,,,,,,,,,,,,,,
1999,1200179,Capixaba,AC,Acre,327,1179,,,68,17.0,0.0,15.0,14.6,14.6,,5,,,,0.0,0.0,,
2001,1302306,Jutaí,AM,Amazonas,,8017,,,,,,,,,,,,,,,,,
1999,1303304,Novo Aripuanã,AM,Amazonas,,8030,,,,,,,,,,,,,,,,,
1998,1304104,Tapauá,AM,Amazonas,,6265,,,,,,,,,,,,,,,,,
1997,1400308,Mucajaí,RR,Roraima,6401,5153,,,1609,919.8,919.8,33.94,213.16,220.82,,10,,,,88202.08,0.0,,
2002,1400175,Cantá,RR,Roraima,,1242,,,,,,,,,,,,,,,,,
2002,1400282,Iracema,RR,Roraima,,3518,,,,,,,,,,,,,,,,,
2002,1400456,Pacaraima,RR,Roraima,,2922,,,,,,,,,,,,,,,,,
2002,1400704,Uiramutã,RR,Roraima,,544,,,,,,,,,,,,,,,,,
1998,1200138,Bujari,AC,Acre,370,1257,1257,,79,346.0,,,13.0,13.0,,6,,,,,,,
1995,1200401,Rio Branco,AC,Acre,,182387,182387,,,,,,,,,,,,,,,,
1999,1300607,Benjamin Constant,AM,Amazonas,11595,15717,,,1545,235.0,235.0,,207.0,205.0,,6,,,,,,,
1998,1301704,Humaitá,AM,Amazonas,,16453,,,,,,,,,,,,,,,,,
1999,1301803,Ipixuna,AM,Amazonas,,4622,,,,,,,,,,,,,,,,,
1999,1400027,Amajari,RR,Roraima,,758,,,,,,,,,,,,,,,,,
2003,1200054,Assis Brasil,AC,Acre,,2260,,,,,,,,,,,,,,49679.3,121333.79,0.0,171013.09
1997,1302504,Manacapuru,AM,Amazonas,33480,41486,,,6887,693.5,511.0,,584.0,584.0,,15,,,,,,,
2000,1303007,Nhamundá,AM,Amazonas,,6308,,,,,,,,,,,,,,,,,
2000,1400233,Caroebe,RR,Roraima,,1977,,,,,,,,,,,,,,,,,
1998,1400456,Pacaraima,RR,Roraima,,2416,,,,,,,,,,,,,,,,,
1999,1200401,Rio Branco,AC,Acre,,228339,228339,,,,,,,,,,,,,,,,
2000,1400175,Cantá,RR,Roraima,,1155,,,,,,,,,,,,,,,,,
2002,1400472,Rorainópolis,RR,Roraima,,8187,,,,,,,,,,,,,,,,,
2000,1200500,Sena Madureira,AC,Acre,8693,16155,,,1823,945.33,945.33,0.0,301.05,314.32,,9,,,,0.0,,,
2000,1300086,Anamã,AM,Amazonas,,2064,,,,,,,,,,,,,,,,,
2001,1301308,Codajás,AM,Amazonas,,11571,,,,,,,,,,,,,,,,,
2000,1303601,Santa Isabel do Rio Negro,AM,Amazonas,,4220,,,,,,,,,,,,,,,,,
1998,1200336,Mâncio Lima,AC,Acre,186,4922,4922,,52,29.0,,,17.0,17.0,,3,,,,,,,
1998,1300607,Benjamin Constant,AM,Amazonas,11445,15067,15067,,1431,257.3,231.5,,219.7,221.8,,6,,,,35600.0,,,
1996,1400308,Mucajaí,RR,Roraima,6000,6423,,,1519,493.84,493.84,30.66,252.58,207.32,,11,,,,63952.52,,,
1998,1300300,Autazes,AM,Amazonas,5770,11214,11214,,586,106.4,95.7,,91.4,91.4,,5,,,,,,,
1999,1300631,Beruri,AM,Amazonas,,4154,,,,,,,,,,,,,,,,,
1998,1301407,Eirunepé,AM,Amazonas,,16706,,,,,,,,,,,,,,,,,
2001,1301803,Ipixuna,AM,Amazonas,,6009,,,,,,,,,,,,,,,,,
1999,1303502,Pauini,AM,Amazonas,,6050,,,,,,,,,,,,,,,,,
1999,1400282,Iracema,RR,Roraima,,1937,,,,,,,,,,,,,,,,,
2001,1400704,Uiramutã,RR,Roraima,,535,,,,,,,,,,,,,,,,,
1998,1200179,Capixaba,AC,Acre,645,1119,1119,,134,129.0,,15.0,20.0,20.0,,3,,,,,,,
1998,1302009,Itapiranga,AM,Amazonas,4170,4820,4820,,722,135.9,122.3,,116.8,117.1,,6,,,,,,,
1996,1302504,Manacapuru,AM,Amazonas,36394,40246,,,,730.0,365.0,,365.0,365.0,,13,,,,,,,
1999,1400050,Alto Alegre,RR,Roraima,4373,4418,,,1102,300.0,90.0,15.3,140.8,147.1,,6,,,,22417.03,,,
1996,1400159,Bonfim,RR,Roraima,1000,1446,,,411,555.89,,15.69,265.35,62.78,,2,,,,,,,
1999,1400472,Rorainópolis,RR,Roraima,,3581,,,,,,,,,,,,,,,,,
2002,1400027,Amajari,RR,Roraima,,839,,,,,,,,,,,,,,,,,
1999,1200203,Cruzeiro do Sul,AC,Acre,16784,36107,,,3294,3175.0,1270.0,445.0,708.09,708.09,,30,,,,0.0,0.0,,
2000,1300839,Caapiranga,AM,Amazonas,,3115,,,,,,,,,,,,,,,,,
2000,1301308,Codajás,AM,Amazonas,,11289,,,,,,,,,,,,,,,,,
2000,1302009,Itapiranga,AM,Amazonas,5195,5295,,,824,156.0,156.0,0.0,136.0,136.0,,5,,,,,,,
2000,1302207,Juruá,AM,Amazonas,,3052,,,,,,,,,,,,,,,,,
1998,1302405,Lábrea,AM,Amazonas,,16151,,,,,,,,,,,,,,,,,
1999,1304104,Tapauá,AM,Amazonas,,5910,,,,,,,,,,,,,,,,,
2000,1400308,Mucajaí,RR,Roraima,7311,7029,,,1651,500.0,450.0,35.2,220.3,227.89,,11,,,,0.0,,,
2009,1304302,Urucará,AM,Amazonas,15780,10820,,,,1430.0,0.0,,,1000.0,0.0,9,0.0,,,0.0,0.0,0.0,0.0
2000,1200104,Brasiléia,AC,Acre,3136,9026,,,989,545.57,545.57,0.0,222.55,226.66,,10,,,,0.0,,,
1998,1200708,Xapuri,AC,Acre,5543,6664,6664,,1269,526.0,526.0,142.0,212.0,212.0,,8,,,,,,,
2000,1300631,Beruri,AM,Amazonas,,4959,,,,,,,,,,,,,,,,,
1999,1300839,Caapiranga,AM,Amazonas,,1688,,,,,,,,,,,,,,,,,
1998,1302306,Jutaí,AM,Amazonas,,10923,,,,,,,,,,,,,,,,,
2001,1304401,Urucurituba,AM,Amazonas,,6378,,,,,,,,,,,,,,,,,
2001,1400472,Rorainópolis,RR,Roraima,,7809,,,,,,,,,,,,,,,,,
2000,1200344,Manoel Urbano,AC,Acre,1380,3281,,,338,83.06,0.0,0.0,67.73,68.95,,3,,,,336669.0,,,
2000,1300607,Benjamin Constant,AM,Amazonas,11875,14171,,,1551,273.0,273.0,0.0,234.0,237.0,,6,,,,,,,
1999,1300904,Canutama,AM,Amazonas,,3776,,,,,,,,,,,,,,,,,
1998,1303502,Pauini,AM,Amazonas,,5951,,,,,,,,,,,,,,,,,
1999,1303569,Rio Preto da Eva,AM,Amazonas,,4862,,,,,,,,,,,,,,,,,
1999,1300060,Amaturá,AM,Amazonas,6000,3284,3284,,1088,176.0,0.0,172.25,172.25,172.25,0.0,4,0.0,,,0.0,0.0,0.0,0.0
1999,1300201,Atalaia do Norte,AM,Amazonas,2685,2942,,,340,61.0,61.0,,53.0,53.0,,3,,,,,,,
2000,1300300,Autazes,AM,Amazonas,,10150,,,,,,,,,,,,,,,,,
1996,1300607,Benjamin Constant,AM,Amazonas,11897,13650,,,,255.5,255.5,,219.0,219.0,,5,,,,,,,
1998,1301803,Ipixuna,AM,Amazonas,,4542,,,,,,,,,,,,,,,,,
1998,1302702,Manicoré,AM,Amazonas,,14434,,,,,,,,,,,,,,,,,
1999,1200104,Brasiléia,AC,Acre,3192,7277,,,980,515.0,515.0,107.0,288.29,288.29,,10,,,,0.0,0.0,,
2000,1200609,Tarauacá,AC,Acre,5322,13946,,,1080,894.34,894.34,0.0,189.44,191.83,,8,,,,450589.37,,,
1999,1303205,Novo Airão,AM,Amazonas,,7725,,,,,,,,,,,,,,,,,
2001,1400175,Cantá,RR,Roraima,,1202,,,,,,,,,,,,,,,,,
1999,1200013,Acrelândia,AC,Acre,2155,2079,,,447,194.0,0.0,25.0,56.7,56.7,,4,,,,0.0,0.0,,
1998,1200104,Brasiléia,AC,Acre,5530,7281,7281,,1711,1096.0,1096.0,200.0,344.0,344.0,,15,,,,,,,
2000,1200336,Mâncio Lima,AC,Acre,219,5794,,,257,34.31,0.0,0.0,15.78,15.78,,2,,,,498389.0,,,
1998,1200344,Manoel Urbano,AC,Acre,1156,2824,2824,,290,59.0,,46.0,59.0,59.0,,4,,,,,,,
2000,1300706,Boca do Acre,AM,Amazonas,10650,14614,,,1321,235.0,235.0,0.0,204.0,204.0,,7,,,,,,,
1998,1304401,Urucurituba,AM,Amazonas,,7694,,,,,,,,,,,,,,,,,
2001,1400027,Amajari,RR,Roraima,,823,,,,,,,,,,,,,,,,,
1998,1400704,Uiramutã,RR,Roraima,,412,,,,,,,,,,,,,,,,,
1999,1200252,Epitaciolândia,AC,Acre,3531,6270,,,1037,449.0,449.0,93.0,154.39,154.39,,7,,,,0.0,0.0,,
2000,1300102,Anori,AM,Amazonas,,7229,,,,,,,,,,,,,,,,,
2001,1300300,Autazes,AM,Amazonas,,10496,,,,,,,,,,,,,,,,,
1998,1300706,Boca do Acre,AM,Amazonas,,12543,,,,,,,,,,,,,,,,,
1999,1300805,Borba,AM,Amazonas,,12434,,,,,,,,,,,,,,,,,
2000,1302801,Maraã,AM,Amazonas,2780,4521,,,238,44.0,44.0,0.0,38.0,38.0,,2,,,,,,,
1998,1303569,Rio Preto da Eva,AM,Amazonas,,4587,,,,,,,,,,,,,,,,,
2000,1303700,Santo Antônio do Içá,AM,Amazonas,,7906,,,,,,,,,,,,,,,,,
1999,1303700,Santo Antônio do Içá,AM,Amazonas,,7329,,,,,,,,,,,,,,,,,
1999,1304203,Tefé,AM,Amazonas,32735,51647,,,3575,642.0,642.0,,558.0,558.0,,13,,,,,,,
2001,1304104,Tapauá,AM,Amazonas,,9690,,,,,,,,,,,,,,,,,
1998,1400472,Rorainópolis,RR,Roraima,,3435,,,,,,,,,,,,,,,,,
2002,1200351,Marechal Thaumaturgo,AC,Acre,1643,990,,,,,,,,,,,,0.0,0.0,427029.28,0.0,0.0,427029.28
1998,1200500,Sena Madureira,AC,Acre,5986,12044,12044,,1250,586.0,586.0,171.0,235.0,235.0,,10,,,,,,,
1998,1400175,Cantá,RR,Roraima,,1167,,,,,,,,,,,,,,,,,
2001,1400233,Caroebe,RR,Roraima,,2006,,,,,,,,,,,,,,,,,
2010,1200013,Acrelândia,AC,Acre,3855,5916,,,1114,669.0,492.0,0.0,341.1,246.0,0.0,16,0.0,0.0,0.0,213635.65,0.0,420521.7,0.0
1999,1301506,Envira,AM,Amazonas,,8037,,,,,,,,,,,,,,,,,
1998,1301852,Iranduba,AM,Amazonas,7515,9617,9617,,975,168.8,151.9,,145.4,145.5,,6,,,,,,,
1999,1302009,Itapiranga,AM,Amazonas,4980,5001,,,805,128.0,128.0,,111.0,111.0,,5,,,,,,,
2001,1302207,Juruá,AM,Amazonas,,3660,,,,,,,,,,,,,,,,,
1999,1303908,São Paulo de Olivença,AM,Amazonas,,7660,,,,,,,,,,,,,,,,,
2001,1300680,Boa Vista do Ramos,AM,Amazonas,7700,5269,,,,90.74,,60.11,78.9,78.9,,3,0.0,0.0,,0.0,,0.0,0.0
2001,1303304,Novo Aripuanã,AM,Amazonas,,9402,,,,,,,,,,,,,,,,,
2003,1200328,Jordão,AC,Acre,,878,,,,,,,,,,,,,,,,,
2001,1303700,Santo Antônio do Içá,AM,Amazonas,,8268,,,,,,,,,,,,,,,,,
