ano,id_municipio,id_municipio_nome,sigla_uf,sigla_uf_nome,populacao_atendida_agua,populacao_urbana,extensao_rede_esgoto,quantidade_economia_residencial_ativa_agua,volume_agua_produzido,volume_agua_tratada_eta,volume_agua_micromedido,volume_agua_faturado,volume_agua_tratada_importado
2019,1200302,Feijó,AC,Acre,6792,17851,,1483,971.86,971.86,303.61,314.41,0.0
2020,1300508,Barreirinha,AM,Amazonas,32483,14746,,,458.88,0.0,0.0,458.0,0.0
2019,1300607,Benjamin Constant,AM,Amazonas,18354,25908,,3256,2707.81,2408.21,3.69,642.93,0.0
2020,1400050,Alto Alegre,RR,Roraima,6070,4470,,1655,561.82,561.82,94.63,267.74,0.0
2018,1400175,Cantá,RR,Roraima,9149,2901,,1790,1225.4,0.0,94.79,269.79,0.0
2021,1400233,Caroebe,RR,Roraima,5134,4340,,1827,1918.38,1774.38,227.64,306.57,0.0
2015,1200351,Marechal Thaumaturgo,AC,Acre,3041,4713,,661,321.37,321.37,304.0,319.0,0.0
2015,1304062,Tabatinga,AM,Amazonas,14988,42445,,3515,2697.98,2697.98,69.03,518.56,0.0
2015,1400308,Mucajaí,RR,Roraima,10796,9894,,2888,1694.83,1366.56,134.03,439.71,0.0
2007,1400159,Bonfim,RR,Roraima,5354,3663,,720,301.2,0.0,18.6,118.46,0.0
2020,1200203,Cruzeiro do Sul,AC,Acre,46120,62771,,10981,7021.55,4880.84,1156.56,2022.19,0.0
2021,1200302,Feijó,AC,Acre,6285,17957,,1504,1291.32,1291.32,316.03,331.0,0.0
2017,1200385,Plácido de Castro,AC,Acre,7974,11167,,2209,791.27,774.7,379.33,424.24,0.0
2018,1200500,Sena Madureira,AC,Acre,15128,29832,,3726,1774.25,1763.09,658.11,766.81,0.0
2013,1200138,Bujari,AC,Acre,4085,3925,,1141,466.11,466.11,284.04,307.4,0.0
2014,1200393,Porto Walter,AC,Acre,3823,3785,,754,274.61,139.41,143.1,199.33,0.0
2015,1400175,Cantá,RR,Roraima,8046,2622,,1593,1552.12,0.0,57.92,234.77,0.0
2009,1400175,Cantá,RR,Roraima,6132,1982,,1221,382.2,0.0,57.36,186.05,0.0
2011,1400456,Pacaraima,RR,Roraima,4489,4629,,1444,612.0,434.38,154.63,279.2,0.0
2008,1400704,Uiramutã,RR,Roraima,3425,761,,48,98.5,0.0,1.59,7.36,0.0
2003,1400282,Iracema,RR,Roraima,4603,3653,,799,160.0,0.0,13.9,78.1,0.0
2018,1200054,Assis Brasil,AC,Acre,5067,4448,,1296,649.29,646.42,243.67,244.76,0.0
2021,1200500,Sena Madureira,AC,Acre,15774,31147,,4063,3784.32,3784.32,679.36,811.12,0.0
2019,1400175,Cantá,RR,Roraima,9225,2977,,1925,1249.91,0.0,125.42,282.37,0.0
2017,1400175,Cantá,RR,Roraima,8589,2740,,1684,1225.4,0.0,90.45,260.22,0.0
2012,1200013,Acrelândia,AC,Acre,4032,6139,,1117,656.54,478.3,206.61,271.15,0.0
2015,1200708,Xapuri,AC,Acre,8854,11304,,2604,1105.63,1105.63,657.67,682.74,0.0
2002,1400050,Alto Alegre,RR,Roraima,7362,5604,,1148,300.0,181.5,25.8,174.6,0.0
2022,1200385,Plácido de Castro,AC,Acre,8764,,,2538,1576.8,1576.8,339.06,439.07,0.0
2017,1200344,Manoel Urbano,AC,Acre,6542,5876,,1532,848.34,831.1,318.48,333.73,0.0
2021,1300904,Canutama,AM,Amazonas,12733,8383,,,1900.0,0.0,550.0,860.0,0.0
2021,1304260,Uarini,AM,Amazonas,13839,7908,,,420.0,100.6,200.0,250.0,90.0
2019,1400605,São Luiz,RR,Roraima,6474,5271,,1243,1390.22,625.76,48.5,178.47,0.0
2016,1200435,Santa Rosa do Purus,AC,Acre,2733,2428,,610,341.78,341.78,110.79,126.93,0.0
2015,1400233,Caroebe,RR,Roraima,4375,3755,,1370,1173.74,963.6,119.16,232.47,0.0
2013,1400282,Iracema,RR,Roraima,5820,4578,,920,1057.54,0.0,29.72,133.5,0.0
2007,1300680,Boa Vista do Ramos,AM,Amazonas,8410,6665,,1040,470.73,0.0,32.48,207.6,0.0
2007,1400407,Normandia,RR,Roraima,3748,2044,,554,250.0,0.0,21.93,92.91,0.0
2003,1301902,Itacoatiara,AM,Amazonas,80000,49115,,9203,9504.0,0.0,439.0,2491.0,0.0
2004,1303403,Parintins,AM,Amazonas,75000,67701,,12501,5176.08,0.0,995.0,2755.0,0.0
2019,1200179,Capixaba,AC,Acre,4211,5240,,1129,600.49,594.09,233.07,244.71,0.0
2019,1200252,Epitaciolândia,AC,Acre,11699,12946,,3421,2220.42,2220.42,581.65,650.36,0.0
2020,1400456,Pacaraima,RR,Roraima,8183,8183,,1709,2156.76,944.73,202.57,332.63,0.0
2016,1200252,Epitaciolândia,AC,Acre,10698,11981,,3203,2136.13,2135.0,612.46,673.79,0.0
2016,1304302,Urucará,AM,Amazonas,17065,9869,,3067,1000.0,0.0,0.0,0.0,0.0
2013,1400050,Alto Alegre,RR,Roraima,6039,4774,,1559,1188.0,777.6,34.42,227.67,0.0
2013,1400027,Amajari,RR,Roraima,2388,1363,,418,501.12,0.0,12.87,61.55,0.0
2012,1400308,Mucajaí,RR,Roraima,10074,9259,,2616,1488.0,480.0,162.36,419.03,0.0
2010,1200708,Xapuri,AC,Acre,7829,10330,,2251,1581.12,1581.12,32.36,508.03,0.0
2011,1301100,Careiro,AM,Amazonas,13520,9552,,,1850.0,925.0,840.0,955.38,0.0
2002,1400159,Bonfim,RR,Roraima,4468,3356,,631,180.0,0.0,19.8,92.5,0.0
2005,1400233,Caroebe,RR,Roraima,2513,2038,,665,130.0,117.4,28.1,100.6,0.0
2005,1400605,São Luiz,RR,Roraima,5065,4212,,888,240.0,115.0,37.7,135.3,0.0
2001,1400159,Bonfim,RR,Roraima,4183,3212,,573,180.0,0.0,16.29,93.0,0.0
2019,1400282,Iracema,RR,Roraima,6196,5604,,1023,803.19,0.0,68.2,152.53,0.0
2013,1200013,Acrelândia,AC,Acre,3925,6301,,1115,857.24,676.24,255.18,286.91,0.0
2013,1200807,Porto Acre,AC,Acre,3471,2135,,941,376.38,324.38,166.45,246.25,0.0
2015,1200500,Sena Madureira,AC,Acre,14618,27569,,3729,1340.31,1340.31,725.03,850.1,0.0
2013,1200500,Sena Madureira,AC,Acre,14814,26619,,3779,1299.41,1299.41,794.63,950.16,0.0
2016,1303957,São Sebastião do Uatumã,AM,Amazonas,12781,7228,,2300,3150.0,0.0,80.0,930.0,0.0
2016,1304062,Tabatinga,AM,Amazonas,20138,43361,,3738,4680.87,4680.87,118.76,603.22,0.0
2014,1304302,Urucará,AM,Amazonas,17264,9984,,2968,520.0,0.0,0.0,0.0,0.0
2006,1303403,Parintins,AM,Amazonas,96000,72623,,12672,6940.8,0.0,996.0,6940.8,0.0
2004,1400282,Iracema,RR,Roraima,4854,3970,,862,160.0,0.0,8.2,111.9,0.0
2022,1200435,Santa Rosa do Purus,AC,Acre,2714,,,606,670.14,670.14,127.56,134.04,0.0
2021,1400175,Cantá,RR,Roraima,9374,3126,,2046,2120.83,0.0,145.83,319.07,0.0
2012,1200252,Epitaciolândia,AC,Acre,9070,11025,,2652,1676.12,1659.48,431.76,557.75,0.0
2012,1400605,São Luiz,RR,Roraima,5635,4599,,1102,1008.0,480.0,41.73,166.13,0.0
2008,1200138,Bujari,AC,Acre,2548,3128,,799,480.56,466.56,15.0,194.9,0.0
2011,1200500,Sena Madureira,AC,Acre,15018,25561,,3831,1249.04,1249.04,3.91,766.55,0.0
2011,1304302,Urucará,AM,Amazonas,15000,9829,,4285,1500.0,0.0,1000.0,1000.0,0.0
2001,1400050,Alto Alegre,RR,Roraima,6831,5427,,1125,300.0,90.0,53.09,175.0,0.0
2022,1200013,Acrelândia,AC,Acre,5589,,,1516,921.5,591.3,205.03,260.69,0.0
2022,1200450,Senador Guiomard,AC,Acre,7154,,,2061,1655.64,1655.64,241.18,340.64,0.0
2022,1301902,Itacoatiara,AM,Amazonas,60856,,,15974,16675.2,0.0,224.87,3349.89,0.0
2014,1200252,Epitaciolândia,AC,Acre,9863,11544,,2953,1778.2,1778.2,688.76,802.08,0.0
2015,1303403,Parintins,AM,Amazonas,106000,76426,,16435,6001.95,1000.0,0.0,6001.95,0.0
2015,1400506,São João da Baliza,RR,Roraima,5148,5280,,1148,1186.29,651.74,20.42,158.42,0.0
2008,1400050,Alto Alegre,RR,Roraima,7326,5262,,1458,408.0,235.97,33.99,193.58,0.0
2007,1400456,Pacaraima,RR,Roraima,6409,4032,,1252,651.0,475.12,162.87,263.34,0.0
2006,1400175,Cantá,RR,Roraima,7289,1459,,708,120.0,0.0,44.0,111.0,0.0
2005,1400407,Normandia,RR,Roraima,2976,1304,,560,150.0,0.0,23.9,95.5,0.0
2004,1400605,São Luiz,RR,Roraima,4756,4104,,888,240.0,115.4,36.2,118.5,0.0
2022,1200203,Cruzeiro do Sul,AC,Acre,46566,,,11313,6749.7,2312.64,1093.27,2012.38,0.0
2017,1200336,Mâncio Lima,AC,Acre,11761,10306,,2787,1098.31,0.0,634.9,658.99,0.0
2018,1303205,Novo Airão,AM,Amazonas,14620,12242,,3987,1421.25,184.25,32.66,1285.22,0.0
2020,1400233,Caroebe,RR,Roraima,5048,4254,,1666,1773.65,1773.65,180.58,284.02,0.0
2021,1400456,Pacaraima,RR,Roraima,8700,8700,,1724,2148.0,940.82,258.95,331.29,0.0
2014,1200450,Senador Guiomard,AC,Acre,7319,13215,,2097,672.33,672.33,484.24,589.37,0.0
2014,1303403,Parintins,AM,Amazonas,100000,75629,,15900,1600.0,1000.0,0.0,1600.0,0.0
2014,1303957,São Sebastião do Uatumã,AM,Amazonas,11207,6867,,2279,3147.96,0.0,72.0,915.0,0.0
2012,1400506,São João da Baliza,RR,Roraima,4887,4933,,1069,1008.0,480.0,38.6,153.09,0.0
2011,1200179,Capixaba,AC,Acre,3467,4059,,927,526.88,526.88,172.84,221.02,0.0
2008,1304302,Urucará,AM,Amazonas,22000,10995,,2610,1320.13,0.0,,990.1,0.0
2002,1303403,Parintins,AM,Amazonas,61442,62380,,11546,3691.0,0.0,983.0,2733.0,0.0
2019,1200104,Brasiléia,AC,Acre,16468,17508,,4600,2712.12,2710.12,478.71,826.2,0.0
2017,1200179,Capixaba,AC,Acre,4002,4973,,1070,584.21,572.37,232.86,237.72,0.0
2018,1200344,Manoel Urbano,AC,Acre,6653,6174,,1558,854.87,845.73,308.42,327.63,0.0
2019,1200385,Plácido de Castro,AC,Acre,8703,11922,,2411,804.1,804.1,389.73,463.17,0.0
2017,1200393,Porto Walter,AC,Acre,4536,4111,,851,307.0,0.0,142.92,184.2,0.0
2020,1300607,Benjamin Constant,AM,Amazonas,20466,26481,,3314,1558.4,1558.4,5.7,549.9,0.0
2019,1300904,Canutama,AM,Amazonas,10733,8199,,3900,1700.0,0.0,550.0,800.0,0.0
2020,1303205,Novo Airão,AM,Amazonas,18232,12857,,4458,1612.25,246.75,62.45,1398.82,0.0
2020,1303957,São Sebastião do Uatumã,AM,Amazonas,13685,7915,,,280.78,0.0,67.4,280.77,0.0
2021,1400027,Amajari,RR,Roraima,3019,1772,,789,836.96,0.0,34.97,110.55,0.0
2017,1400233,Caroebe,RR,Roraima,4631,3889,,1505,1704.78,1704.78,157.55,256.98,0.0
2017,1400506,São João da Baliza,RR,Roraima,5383,5437,,1129,1129.84,0.0,27.56,156.95,0.0
2014,1200427,Rodrigues Alves,AC,Acre,8271,4941,0.0,1855,561.14,232.34,415.36,525.47,0.0
2013,1200708,Xapuri,AC,Acre,8116,10927,,2387,1072.24,1072.24,651.47,686.73,0.0
2013,1302702,Manicoré,AM,Amazonas,27800,22216,,6177,2800.0,550.8,1.8,2668.4,202.4
2012,1400456,Pacaraima,RR,Roraima,4600,4739,,1508,756.0,480.0,157.13,284.19,0.0
2011,1200203,Cruzeiro do Sul,AC,Acre,33327,55796,,7534,4155.78,3430.74,489.69,1797.86,0.0
2011,1300144,Apuí,AM,Amazonas,2400,10783,,650,219.0,0.0,58.0,150.0,0.0
2009,1400027,Amajari,RR,Roraima,2022,1260,,402,168.0,0.0,20.45,64.94,0.0
2011,1400233,Caroebe,RR,Roraima,3942,3400,,1160,522.0,456.0,134.95,214.53,0.0
2011,1400472,Rorainópolis,RR,Roraima,15511,10906,,1455,642.96,0.0,25.72,203.99,0.0
2006,1400472,Rorainópolis,RR,Roraima,14655,10705,,1247,180.0,0.0,21.3,177.6,0.0
2001,1400506,São João da Baliza,RR,Roraima,3876,3924,,887,245.0,49.0,60.2,142.69,0.0
2017,1200013,Acrelândia,AC,Acre,5202,6779,,1441,914.34,903.77,239.86,259.61,0.0
2021,1304062,Tabatinga,AM,Amazonas,30000,47643,,4727,4628.47,4628.47,248.0,852.1,0.0
2019,1304062,Tabatinga,AM,Amazonas,23004,45794,,4708,5021.86,4041.36,343.08,701.23,0.0
2019,1304302,Urucará,AM,Amazonas,16256,9401,,4003,2438.28,0.0,120.0,1121.09,0.0
2021,1400407,Normandia,RR,Roraima,3833,3043,,711,786.87,151.84,18.29,101.18,0.0
2016,1400456,Pacaraima,RR,Roraima,5254,5254,,1640,1279.1,755.76,146.76,292.59,0.0
2015,1400456,Pacaraima,RR,Roraima,4997,5152,,1623,1626.91,529.98,140.69,287.3,0.0
2011,1200450,Senador Guiomard,AC,Acre,8434,12834,,1998,432.18,432.18,26.86,428.17,0.0
2003,1302900,Maués,AM,Amazonas,25000,22733,,3872,2030.5,,560.79,948.7,0.0
2005,1400282,Iracema,RR,Roraima,5233,4092,,790,160.0,0.0,8.1,114.4,0.0
2013,1200203,Cruzeiro do Sul,AC,Acre,31859,56644,,7847,4323.37,4323.37,928.9,2036.01,0.0
2012,1200351,Marechal Thaumaturgo,AC,Acre,3429,4219,,635,313.21,310.1,82.0,195.0,0.0
2012,1301902,Itacoatiara,AM,Amazonas,65102,59647,,15245,16069.0,0.0,563.09,3768.83,0.0
2008,1301902,Itacoatiara,AM,Amazonas,89440,57511,,15079,14973.12,0.0,,,0.0
2011,1400407,Normandia,RR,Roraima,2902,2367,,648,250.0,0.0,21.8,99.93,0.0
2022,1200427,Rodrigues Alves,AC,Acre,6023,,,1331,591.3,0.0,247.26,266.16,0.0
2019,1200013,Acrelândia,AC,Acre,5263,7198,,1458,939.81,938.08,214.63,253.87,0.0
2020,1200054,Assis Brasil,AC,Acre,5173,4591,,1323,675.53,672.54,277.34,280.66,0.0
2017,1200708,Xapuri,AC,Acre,9693,11667,,2715,1139.58,1116.4,627.4,639.64,0.0
2014,1302702,Manicoré,AM,Amazonas,28200,22592,,6268,2850.0,555.75,1.85,2716.05,208.05
2012,1303957,São Sebastião do Uatumã,AM,Amazonas,10978,6200,,3526,1296.0,0.0,0.0,822.96,0.0
2016,1400175,Cantá,RR,Roraima,8341,2681,,1646,1363.89,136.91,68.18,246.28,0.0
2016,1400605,São Luiz,RR,Roraima,5937,4952,,1160,729.42,130.36,28.61,164.24,0.0
2011,1200013,Acrelândia,AC,Acre,4348,6030,,1039,629.65,459.9,11.02,245.22,0.0
2009,1400050,Alto Alegre,RR,Roraima,6272,5133,,1500,444.0,235.97,33.8,215.51,0.0
2011,1400282,Iracema,RR,Roraima,5383,4219,,928,271.8,0.0,38.82,139.06,0.0
2009,1400282,Iracema,RR,Roraima,5531,4411,,884,271.8,0.0,48.66,142.5,0.0
2008,1400308,Mucajaí,RR,Roraima,8793,8051,,2362,1008.0,753.66,176.17,396.21,0.0
2007,1400472,Rorainópolis,RR,Roraima,14750,10114,,1452,590.16,0.0,28.73,211.56,0.0
2018,1200393,Porto Walter,AC,Acre,4536,4244,,851,314.68,0.0,145.64,190.08,0.0
2018,1200450,Senador Guiomard,AC,Acre,6652,14359,,1858,698.95,691.47,285.88,346.56,0.0
2017,1303957,São Sebastião do Uatumã,AM,Amazonas,12781,7402,,2300,3200.0,0.0,90.0,930.0,0.0
2021,1304302,Urucará,AM,Amazonas,16007,9257,,4299,3723.67,0.0,254.0,1751.68,0.0
2014,1200302,Feijó,AC,Acre,4802,16629,,1146,925.97,925.97,334.83,353.88,0.0
2015,1200328,Jordão,AC,Acre,3086,2594,,668,212.68,212.68,132.25,139.8,0.0
2016,1200344,Manoel Urbano,AC,Acre,6000,5796,,1467,839.53,836.4,311.06,324.88,0.0
2012,1200427,Rodrigues Alves,AC,Acre,8321,4576,0.0,1715,369.0,0.0,102.64,283.98,0.0
2016,1303007,Nhamundá,AM,Amazonas,6000,7913,,,5000.0,0.0,0.0,0.0,0.0
2008,1400407,Normandia,RR,Roraima,3874,2126,,619,250.0,0.0,21.19,97.05,0.0
2006,1400233,Caroebe,RR,Roraima,2832,2050,,729,350.0,350.0,26.0,105.6,0.0
2003,1400407,Normandia,RR,Roraima,3065,1403,,576,150.0,0.0,24.0,86.9,0.0
2003,1400456,Pacaraima,RR,Roraima,4911,2998,,996,325.0,243.7,211.1,253.9,0.0
2001,1400407,Normandia,RR,Roraima,2928,1449,,488,150.0,0.0,28.0,86.9,0.0
2019,1200708,Xapuri,AC,Acre,10210,12405,,2860,1158.78,1158.78,583.47,597.4,0.0
2021,1303205,Novo Airão,AM,Amazonas,18655,13158,,4705,1725.8,266.22,76.45,1588.2,0.0
2020,1304062,Tabatinga,AM,Amazonas,27360,46725,,4727,4646.3,4646.3,241.7,942.7,0.0
2021,1400050,Alto Alegre,RR,Roraima,6032,4432,,1645,972.44,562.04,117.16,265.57,0.0
2016,1200054,Assis Brasil,AC,Acre,4687,4182,,1277,637.64,635.6,254.97,255.71,0.0
2012,1200138,Bujari,AC,Acre,4032,3829,,1236,452.53,448.04,266.67,291.31,0.0
2014,1200344,Manoel Urbano,AC,Acre,5554,5630,,1358,821.97,821.97,378.43,399.4,0.0
2012,1200609,Tarauacá,AC,Acre,12617,19989,,2673,1239.49,793.24,356.3,610.85,0.0
2012,1304104,Tapauá,AM,Amazonas,16000,9965,,3000,1000.0,1000.0,0.0,0.0,0.0
2014,1400308,Mucajaí,RR,Roraima,10619,9747,,2869,1639.31,1020.6,150.32,444.35,0.0
2010,1302900,Maués,AM,Amazonas,25832,25832,,4723,2806.0,,600.0,1367.0,0.0
2011,1400027,Amajari,RR,Roraima,2220,1260,,409,168.0,0.0,17.55,64.11,0.0
2011,1400209,Caracaraí,RR,Roraima,13321,11097,,2598,1144.8,0.0,275.95,479.45,0.0
2006,1400159,Bonfim,RR,Roraima,5475,4253,,813,400.0,0.0,25.1,130.5,0.0
2022,1200500,Sena Madureira,AC,Acre,15774,,,5259,3942.0,3942.0,679.37,939.15,0.0
2020,1200351,Marechal Thaumaturgo,AC,Acre,5088,5384,,988,343.61,343.61,65.82,124.33,0.0
2020,1200393,Porto Walter,AC,Acre,4531,4433,,850,327.4,0.0,137.68,182.14,0.0
2021,1200450,Senador Guiomard,AC,Acre,7154,14760,,2079,1892.16,1892.16,254.67,348.38,0.0
2017,1304062,Tabatinga,AM,Amazonas,21707,44258,,3983,3541.86,3469.71,129.4,129.4,0.0
2018,1400605,São Luiz,RR,Roraima,6393,5188,,1215,1362.96,593.02,38.74,174.54,0.0
2014,1200328,Jordão,AC,Acre,2929,2532,,634,211.12,211.12,151.86,162.04,0.0
2016,1200351,Marechal Thaumaturgo,AC,Acre,4936,4854,,1073,327.8,326.1,84.12,0.0,0.0
2016,1302900,Maués,AM,Amazonas,30220,30220,,5229,3942.0,0.0,317.81,425.14,0.0
2011,1302900,Maués,AM,Amazonas,26295,26295,,4966,2654.0,0.0,650.0,1399.0,0.0
2006,1400308,Mucajaí,RR,Roraima,8675,7326,,2134,500.0,400.0,188.5,385.5,0.0
2022,1304104,Tapauá,AM,Amazonas,18000,,,,1200.0,0.0,0.0,0.0,2000.0
2022,1400472,Rorainópolis,RR,Roraima,16041,,,3209,2526.14,1237.8,107.71,455.79,0.0
2019,1200427,Rodrigues Alves,AC,Acre,5913,5677,,1294,699.87,0.0,257.7,270.42,0.0
2019,1302553,Manaquiri,AM,Amazonas,7617,9944,,1571,1506.82,0.0,12.79,397.54,0.0
2012,1200450,Senador Guiomard,AC,Acre,9618,12960,,2369,633.73,432.18,407.16,468.73,0.0
2015,1400282,Iracema,RR,Roraima,6167,4840,,1034,1152.4,0.0,28.94,146.45,0.0
2015,1400605,São Luiz,RR,Roraima,5984,4889,,1122,1305.72,1130.04,36.76,166.37,0.0
2009,1303403,Parintins,AM,Amazonas,82874,69615,,13907,7235.0,0.0,,,0.0
2007,1400506,São João da Baliza,RR,Roraima,3953,3993,,990,343.2,223.22,57.65,157.4,0.0
2020,1302553,Manaquiri,AM,Amazonas,9642,10236,,1568,1682.4,0.0,53.2,340.0,0.0
2017,1304302,Urucará,AM,Amazonas,16968,9813,,3070,1154.21,0.0,0.0,0.0,0.0
2016,1200302,Feijó,AC,Acre,6168,16615,,1472,945.82,945.0,322.83,336.69,0.0
2015,1200302,Feijó,AC,Acre,5564,16622,,1328,927.27,927.27,336.06,349.71,0.0
2012,1400175,Cantá,RR,Roraima,7303,2388,,1484,1123.2,240.0,47.5,214.08,0.0
2011,1200807,Porto Acre,AC,Acre,3922,2026,,960,311.8,262.8,44.15,206.41,0.0
2011,1301001,Carauari,AM,Amazonas,16514,19883,,3343,2238.41,0.0,27.2,1123.34,0.0
2011,1303601,Santa Isabel do Rio Negro,AM,Amazonas,3950,7076,,1100,420.17,0.0,321.5,321.5,0.0
2007,1400027,Amajari,RR,Roraima,2374,1159,,278,103.2,0.0,16.77,47.53,0.0
2008,1400506,São João da Baliza,RR,Roraima,4104,4145,,1022,343.2,223.22,65.24,161.27,0.0
2009,1400704,Uiramutã,RR,Roraima,741,780,,48,98.5,0.0,3.71,9.42,0.0
2005,1303403,Parintins,AM,Amazonas,96000,70375,,13501,4320.0,0.0,995.0,4320.0,0.0
2006,1303957,São Sebastião do Uatumã,AM,Amazonas,9822,5955,,1105,218.61,0.0,100.62,218.61,0.0
2022,1300300,Autazes,AM,Amazonas,6717,,,1777,1428.0,1428.0,59.63,1250.61,0.0
2022,1301605,Fonte Boa,AM,Amazonas,11870,,,3772,2000.0,0.0,0.0,2600.0,0.0
2019,1200351,Marechal Thaumaturgo,AC,Acre,5093,5263,,989,336.87,336.87,65.82,124.44,0.0
2020,1301902,Itacoatiara,AM,Amazonas,68780,68780,,17102,13665.6,0.0,23.77,610.74,0.0
2020,1400027,Amajari,RR,Roraima,2971,1723,,709,592.72,0.0,24.32,90.7,0.0
2015,1301001,Carauari,AM,Amazonas,22507,21357,,5093,2114.11,0.0,1136.24,1136.24,0.0
2012,1303403,Parintins,AM,Amazonas,94900,71120,,,1493.0,300.0,0.0,6910.22,0.0
2010,1400506,São João da Baliza,RR,Roraima,4707,4755,,1066,343.2,223.22,54.81,161.33,0.0
2004,1400159,Bonfim,RR,Roraima,5075,3912,,843,180.9,0.0,26.9,117.6,0.0
2004,1400308,Mucajaí,RR,Roraima,8108,7245,,1823,526.1,402.5,196.0,357.7,0.0
2004,1400506,São João da Baliza,RR,Roraima,4166,4105,,949,245.0,166.9,59.2,152.3,0.0
1998,1303403,Parintins,AM,Amazonas,58185,53897,,10262,4914.75,0.0,852.1,1371.43,0.0
2022,1200138,Bujari,AC,Acre,5688,,,1766,1419.12,1419.12,172.31,298.86,0.0
2022,1303403,Parintins,AM,Amazonas,96000,,,19037,12590.0,3500.0,151.0,3691.0,0.0
2020,1200179,Capixaba,AC,Acre,4196,5363,,1125,612.5,605.98,210.49,222.16,0.0
2021,1302553,Manaquiri,AM,Amazonas,10000,10525,,1575,626.96,0.0,212.0,277.36,0.0
2021,1400282,Iracema,RR,Roraima,6515,5926,,1081,804.86,0.0,76.05,166.26,0.0
2013,1200302,Feijó,AC,Acre,4131,16635,,986,899.0,899.0,272.42,289.59,0.0
2015,1200393,Porto Walter,AC,Acre,3939,3896,,777,276.34,137.54,134.16,175.38,0.0
2013,1200435,Santa Rosa do Purus,AC,Acre,1743,2167,,389,320.0,320.0,112.55,117.95,0.0
2014,1400506,São João da Baliza,RR,Roraima,5069,5199,,1162,1143.08,849.14,31.77,153.1,0.0
2011,1200054,Assis Brasil,AC,Acre,3352,3773,,853,582.28,582.28,185.54,197.24,0.0
2010,1304302,Urucará,AM,Amazonas,14886,9886,,,1450.0,0.0,321.0,1160.0,0.0
2010,1400027,Amajari,RR,Roraima,2008,1219,,402,168.0,0.0,18.43,63.56,0.0
2009,1400506,São João da Baliza,RR,Roraima,4161,4203,,1056,343.2,223.22,61.1,165.03,0.0
2004,1400407,Normandia,RR,Roraima,3143,1331,,572,150.0,0.0,23.6,95.4,0.0
2022,1200252,Epitaciolândia,AC,Acre,11896,,,3478,2838.24,2838.24,541.4,621.3,0.0
2022,1400605,São Luiz,RR,Roraima,5337,,,1372,1293.58,569.23,39.32,195.22,0.0
2018,1200138,Bujari,AC,Acre,4083,4408,,1128,501.76,496.45,213.58,226.63,0.0
2020,1200344,Manoel Urbano,AC,Acre,6828,6336,,1599,879.91,879.91,304.72,332.94,0.0
2021,1200427,Rodrigues Alves,AC,Acre,5623,5928,,1389,934.1,0.0,249.6,270.09,0.0
2020,1200435,Santa Rosa do Purus,AC,Acre,3466,2709,,607,358.34,358.34,138.13,144.49,0.0
2020,1300300,Autazes,AM,Amazonas,10560,17419,,1646,1500.9,1500.9,122.5,369.2,0.0
2021,1301209,Coari,AM,Amazonas,10814,56676,,2600,447.0,447.0,0.0,358.81,0.0
2020,1400506,São João da Baliza,RR,Roraima,5688,5864,,1125,1175.49,0.0,26.35,153.6,0.0
2012,1200179,Capixaba,AC,Acre,4184,4184,,976,532.16,526.88,202.77,230.89,0.0
2014,1200708,Xapuri,AC,Acre,8442,11117,,2483,1104.41,1104.41,740.36,775.22,0.0
2013,1301001,Carauari,AM,Amazonas,20878,20993,,4066,2445.19,0.0,796.82,804.83,0.0
2016,1400233,Caroebe,RR,Roraima,4541,3823,,1400,822.93,536.34,125.67,241.29,0.0
2008,1400159,Bonfim,RR,Roraima,5491,3797,,816,310.8,0.0,26.62,120.83,0.0
2006,1400456,Pacaraima,RR,Roraima,5729,3331,,1137,300.0,260.0,140.2,226.5,0.0
2001,1301902,Itacoatiara,AM,Amazonas,61000,47267,,9596,8553.0,0.0,39.09,2363.94,0.0
2022,1200609,Tarauacá,AC,Acre,14835,,,3202,3350.7,3153.6,344.38,550.13,0.0
2021,1200013,Acrelândia,AC,Acre,5589,7418,,1640,1419.12,1419.12,214.51,271.4,0.0
2019,1200138,Bujari,AC,Acre,4865,4476,,1344,511.8,506.38,220.95,260.49,0.0
2021,1200344,Manoel Urbano,AC,Acre,6768,6415,,1669,946.8,946.8,304.71,340.01,0.0
2019,1200393,Porto Walter,AC,Acre,4530,4339,,850,320.98,0.0,131.67,176.13,0.0
2017,1200435,Santa Rosa do Purus,AC,Acre,3489,2513,,611,345.37,338.46,146.91,153.0,0.0
2017,1400027,Amajari,RR,Roraima,2710,1511,,489,569.7,0.0,14.61,71.28,0.0
2017,1400282,Iracema,RR,Roraima,6560,5092,,1027,787.44,0.0,55.55,156.91,0.0
2016,1302702,Manicoré,AM,Amazonas,28500,23324,,6381,2880.0,560.7,1.9,2763.7,213.11
2013,1400407,Normandia,RR,Roraima,3092,2521,,629,739.8,0.0,13.72,91.92,0.0
2009,1200138,Bujari,AC,Acre,3143,3140,,827,630.72,630.72,10.71,196.36,0.0
2009,1200179,Capixaba,AC,Acre,2842,3468,,768,620.51,620.51,152.02,185.61,0.0
2008,1200179,Capixaba,AC,Acre,2660,3322,,732,480.56,466.56,143.29,143.29,0.0
2005,1400175,Cantá,RR,Roraima,6971,1413,,636,120.0,0.0,74.1,114.7,0.0
2003,1400506,São João da Baliza,RR,Roraima,4062,4010,,958,244.9,159.3,55.0,147.2,0.0
